0.5570793,0.6609764,13.99977,13.99979,14.04856,0.0009184273,1.664813
0.5233994,0.6257172,14.00007,14.00031,14.01742,0.0007259843,1.576777
0.5234451,0.623909,13.99997,13.99968,13.96928,0.001269371,1.69974
0.5213165,0.6211395,13.99906,13.99975,13.95568,0.001848351,1.600655
0.5216675,0.6218491,13.99995,13.99982,14.01268,0.00103437,1.552594
0.5226898,0.6250153,14.00002,13.99934,14.02811,0.001073308,1.616452
0.5240707,0.6262665,14.00072,14.00057,14.03434,0.001396676,1.681395
0.5217972,0.6263275,14.00063,13.99973,14.02871,0.001237553,1.645255
0.5266953,0.6321411,14.00032,13.99985,13.96513,0.001329458,1.603987
2521.209,2521.345,14.00012,14.00066,14.0321,0.0009610435,1.610913
0.5532227,0.661377,13.99774,14.00059,14.05552,0.0023409,1.609102
0.5258789,0.6328125,13.99933,13.99872,13.99775,0.0005513764,1.631366
0.5239258,0.6262207,14.00006,14.00009,13.97396,0.0005470535,1.615037
0.5256348,0.6293945,14.00086,14.00097,14.03719,8.43417E-05,1.634975
0.534668,0.6506348,14.00147,13.9992,14.01526,0.001916394,1.562562
1.373588,1.508787,14.00083,14.00012,14.10084,0.001188161,1.56803
0.6186194,0.7493734,14.00009,13.99956,13.99832,0.001658806,1.531523
0.583251,0.7396955,13.9999,14.00036,14.03812,0.001581831,1.637909
0.5901656,0.7134409,14.00001,13.99978,14.00536,0.0005369609,1.597136
1.770451,1.877399,13.99997,14,13.97587,0.0007886842,1.661766
0.5650692,0.6727533,14.00007,13.99955,14.05724,0.0007312229,1.558349
0.5254421,0.6315937,14.00004,13.99919,14.02009,0.0006987755,1.612345
0.529501,0.6298952,14.0004,13.99946,14.01156,0.0002910995,1.598683
0.5236149,0.6227703,13.99969,14.00039,14.01249,0.001309608,1.656581
0.5205841,0.6263905,14.00007,14.00004,13.95075,0.001780486,1.629191
0.5217218,0.6236019,13.99994,14.00027,14.08007,0.000473763,1.579452
0.5270777,0.6266651,14.00051,14.00027,13.94408,0.0005643142,1.579939
0.5232553,0.6263485,14.00001,14.00002,14.09311,0.0003005681,1.573595
0.5273829,0.6282158,14.00006,13.99981,13.89843,0.001093552,1.667582
0.5217905,0.617734,13.99976,14.00049,14.02559,0.000601023,1.574457
0.5217266,0.6241341,14,13.99962,14.00172,0.0004244153,1.683215
0.5249939,0.6427746,14.00016,14.00024,14.03052,8.369545E-05,1.598549
0.5289974,0.6360302,13.99971,13.99936,14.00124,0.003356752,1.583607
0.5455036,0.6467934,14.0011,14.00006,14.03158,0.001655936,1.581046
0.5226746,0.628397,13.99931,13.99941,13.95764,0.001738843,1.539119
0.5237904,0.6223831,13.99993,14.00015,13.93284,0.0002146564,1.648959
0.5208607,0.6223011,13.99999,14.00037,14.04161,0.0003329287,1.593315
0.5225468,0.6224995,13.99981,13.99974,14.02409,0.001223377,1.62188
0.5206833,0.6271439,14.00007,13.99918,14.07211,0.0003752412,1.633384
0.5215626,0.6281071,13.9993,14.00054,14.02824,0.001040638,1.581574
0.5259094,0.6273212,14.00044,14.00006,13.97532,0.00082666,1.686978
0.5841541,0.6930389,14.00033,13.99928,13.73612,0.0007964543,1.681949
0.524025,0.6305408,14.00095,14.0005,13.95087,0.001007962,1.577464
0.545229,0.6473312,14.0001,13.99941,13.99019,0.001436033,1.558337
0.5191059,0.6188946,13.99994,13.99946,14.03198,0.001484124,1.612541
0.5237923,0.6271095,13.99984,13.99977,14.02811,0.0007273845,1.57504
0.5222454,0.624054,14.0003,14.00054,13.95331,0.0008390386,1.546298
0.5233898,0.6242523,14.0001,13.9999,13.9973,0.001033283,1.648532
0.5242214,0.6226387,14.0003,14.0008,13.97001,0.001928049,1.603343
0.5252171,0.6227837,14.00084,14.00034,14.14199,0.001160253,1.598511
1.452095,1.585346,13.99994,14.00117,14.02125,0.001717598,1.60496
0.5775843,0.6877751,14.00058,14.00088,13.9984,0.0002186461,1.621461
0.5425916,0.6993651,13.99878,14.00031,13.96025,0.001831031,1.562069
1.579455,1.68571,13.99945,13.99942,14.03658,0.001711946,1.625305
0.53584,0.6366215,14.00037,13.99967,14.05283,0.0005947879,1.649521
0.5295305,0.6326561,13.99978,14.00069,14.02682,0.0008084246,1.587663
0.5283775,0.6339598,13.99924,13.99905,14.07933,0.000153004,1.620508
0.5266991,0.6265297,13.99965,13.99888,13.88631,0.003117712,1.694179
0.5219717,0.6268702,13.9994,13.99995,14.00731,0.001058569,1.574348
0.5256166,0.6275434,14.00015,13.99979,14.03601,0.000805038,1.531335
0.5242758,0.6226425,14.00012,13.99992,14.02506,0.000803936,1.61202
0.5225744,0.623868,14.00018,14.00093,13.81072,0.001702743,1.564013
0.5218906,0.6215992,14.00019,13.99935,14.01254,0.001066391,1.589612
0.5272532,0.6295986,14,13.99845,13.99748,0.001008367,1.635763
0.5218878,0.6204987,13.99978,13.9991,13.97139,0.0005104555,1.634635
0.5254822,0.6254253,14.00049,14,14.0292,0.001801154,1.626522
0.5234451,0.6203995,13.9997,13.99906,14.07292,0.0009390594,1.655483
0.5238991,0.6256733,14.00115,14.00024,14.09156,0.001295812,1.579498
0.5236588,0.6238804,13.99945,13.99996,13.97655,0.001088492,1.677347
0.5275459,0.6238556,14.00013,13.99972,13.98503,0.001696916,1.69871
0.520792,0.6220112,14.00005,13.99962,13.99676,0.001038379,1.597459
0.5304241,0.6333523,13.99837,13.99904,14.05984,0.001535676,1.687833
0.5276413,0.6311779,14.00046,14.00093,14.03374,0.0004739602,1.58608
0.5224667,0.6222401,13.99961,14.00037,13.98904,0.0004844574,1.683374
0.5262337,0.6293869,14.00022,14.00005,14.02439,0.0005379292,1.583753
0.5258675,0.628479,14.00011,13.99985,14.00168,0.0007449469,1.56173
0.5242996,0.6254139,14.00039,13.99987,14.04433,0.001658139,1.641839
0.5257893,0.6272354,13.99991,13.99994,14.02997,0.001062351,1.639374
0.5345097,0.6379223,13.99984,13.99977,13.9614,0.0006232384,1.565249
0.5257015,0.6243076,14.00061,13.99946,14.02141,0.0009461178,1.705987
0.523983,0.6333504,13.99936,13.9998,14.07579,0.0008388687,1.578714
0.5253105,0.6243324,13.99981,14.00014,13.94151,0.000951028,1.704396
0.5268097,0.6238308,13.99974,14.00029,14.056,0.0004514086,1.571174
0.528717,0.6390285,14.00018,13.99971,13.97785,0.001246598,1.589298
0.5276947,0.6241131,13.99997,13.99986,14.09176,0.0001164321,1.677287
0.5236816,0.6234798,13.9994,13.99966,14.12052,0.001079961,1.536625
0.5316982,0.6385002,14.00012,13.99937,14.11325,0.0007157865,1.549129
0.5291367,0.6297169,13.99997,14.00036,13.97664,0.0007870983,1.581915
1.542804,1.665124,14.00014,13.99974,14.03697,0.001175755,1.602916
0.539762,0.648067,14.00016,13.99967,14.06423,0.0005908484,1.622092
1.568894,1.678345,14.00013,14.00016,14.03536,0.000582649,1.587558
0.5389667,0.6417632,14.00005,14,14.03116,0.0002019372,1.573551
0.5304832,0.6347866,14.00013,13.99912,14.06548,0.001168949,1.544644
0.5235796,0.6272297,13.99818,13.99811,14.00469,6.902158E-05,1.588544
0.5272512,0.6315002,14.00015,13.99835,13.72328,0.003163729,1.652766
0.5232134,0.6331816,13.99998,13.99965,14.0041,0.0008859186,1.6189
0.5284224,0.6342525,13.99959,14.00033,14.03814,0.0005450969,1.632234
0.5236092,0.6399202,13.99927,14.00019,13.97365,0.001754069,1.617097
0.5259943,0.6317692,13.99986,13.99973,13.99668,0.001108849,1.687576
0.5238428,0.6229591,14.00003,14.00034,13.85371,0.002825969,1.507254
0.5240488,0.6220169,14.00038,14.00006,14.06022,0.001745866,1.653304
0.5213499,0.62321,14.00019,13.99925,14.05146,0.0009764045,1.585858
0.5255909,0.62955,14.00001,13.99986,14.01684,0.000153127,1.503858
0.5271978,0.632266,13.99983,13.99929,14.01355,0.0007278686,1.597892
0.5220547,0.6230927,13.99836,13.99923,14.09446,0.003091538,1.596533
0.5234051,0.6240635,13.99861,13.99919,13.99745,0.002627643,1.618365
0.5236244,0.6235733,13.99926,13.99961,13.9695,0.00104824,1.610966
0.5209541,0.6239338,13.99957,13.99959,13.97431,0.0009493979,1.628199
0.5218258,0.6265545,13.99767,13.99855,13.99941,0.002020138,1.671171
0.5232887,0.6247253,14.00031,13.9995,13.94498,0.0006879923,1.615677
0.5224934,0.6243591,14.00035,13.99974,14.06246,0.003210745,1.638732
0.5237923,0.6216908,13.99997,14.00055,13.94737,0.001991372,1.632378
0.5236683,0.6262913,13.99959,13.99988,14.02417,0.0006760025,1.663823
0.5232544,0.6223888,13.99889,13.99923,13.95309,0.002129072,1.633435
0.5250664,0.6266708,14,14.00088,14.00749,0.001103729,1.564202
0.5227642,0.6284313,14.00012,13.99976,14.00713,0.000931194,1.608118
0.5234947,0.6240635,13.99885,13.99915,14.0258,0.001211814,1.597403
0.5548458,0.6742191,14.00021,13.99952,14.02029,0.001188517,1.612006
0.5371952,0.6508484,13.99908,13.99847,13.98112,0.0005155294,1.583012
1.341146,1.495657,14.00147,14.00094,14.02048,0.001559799,1.620662
0.5741053,0.6861825,14,13.99976,14.00445,0.0005733769,1.582498
0.5201712,0.6308584,14.00029,13.99701,13.80804,0.004874323,1.628622
1.534901,1.654889,14.00004,13.99997,14.0003,0.000228488,1.602359
0.529439,0.6329012,14.00006,13.99995,14.00758,0.0003850509,1.612369
0.5228682,0.6208506,13.99999,14.00063,14.00342,0.0006903747,1.603406
0.5201645,0.6198444,13.99994,13.99963,14.01497,0.0006721243,1.655802
0.5214119,0.6253662,14.00058,13.99796,13.99378,0.00439236,1.609573
0.5244427,0.6271486,13.99987,14.00036,14.00398,0.0009451439,1.56051
0.52246,0.6295033,14.00018,14.00037,14.01818,0.0007406623,1.597433
0.5237226,0.6301737,13.99983,13.99964,13.97535,0.002711561,1.636845
0.5571041,0.6566648,13.99958,14.00009,13.93532,0.0006811026,1.705198
0.5308771,0.6331177,13.99991,13.99996,14.05432,0.0003610592,1.602379
0.5234241,0.6302223,14.00006,14.00035,14.04111,0.0006861766,1.63746
0.527071,0.6261635,13.99973,13.99997,14.01576,0.001059956,1.644817
0.5264425,0.6304035,14.00012,13.99971,14.0437,0.001217622,1.599315
0.5234537,0.6294622,13.99994,13.99905,14.0166,0.0009703554,1.6613
0.533123,0.6352596,13.99994,13.99977,14.10307,0.0009622378,1.551739
0.5268536,0.6350155,14.00006,14,14.05702,0.0007071302,1.568469
0.5237846,0.6305504,13.99816,14.00071,13.98339,0.0020923,1.604977
0.5260525,0.636467,13.99994,13.99991,13.9484,0.002435863,1.690475
0.5342369,0.6380272,14.00194,14.00397,14.01728,0.001676125,1.661417
0.5250263,0.6288033,13.99962,13.99976,14.038,0.0005370635,1.586193
0.5240345,0.6252899,13.99998,14.00047,14.10113,0.0005087557,1.584825
0.5221958,0.6243954,13.99996,14.00089,13.93882,0.004262861,1.611187
0.5280018,0.6302242,13.99888,13.99998,14.06866,0.002035928,1.519682
0.6034756,0.7054272,14,13.99898,13.95672,0.0005012407,1.658041
0.5210323,0.6236572,13.9984,13.99899,14.01891,0.001966869,1.61852
0.5413322,0.6440525,14.00016,13.99991,14.00712,0.001200079,1.538624
0.6220284,0.7742939,14.00005,14.00023,14.01957,0.0007894574,1.607297
0.5908566,0.7108059,14.00002,13.99972,14.09705,0.001823819,1.603508
0.5672226,0.6874847,13.99986,13.99974,13.99715,0.0006184625,1.628678
0.5602722,0.6814365,13.99917,14.00037,13.82861,0.003327284,1.697295
0.5639973,0.6839294,14.00396,14.00588,13.71684,0.001614993,1.72625
0.5397491,0.6434441,13.99965,14.00084,13.75125,0.0009825345,1.495195
0.5440311,0.6549225,14.00061,14.00024,14.01001,0.001958617,1.626529
0.5296955,0.6419868,14.00009,14.00028,14.02098,0.0008240682,1.525949
1.347858,1.503297,13.9999,14.00013,14.07412,0.0005705959,1.660748
0.5491009,0.6561542,13.99977,14.00043,13.99667,0.0006217519,1.609871
0.5173998,0.6294179,13.99984,14.00023,14.09155,0.0002914776,1.589179
0.5631819,0.670146,13.99994,14.00053,14.07131,0.0009145977,1.573889
0.5135145,0.625761,13.99988,14.00055,14.00124,0.0007202681,1.614967
0.6049061,0.7034521,13.99985,13.99976,13.96061,0.001271576,1.61231
0.5356607,0.636981,14.00067,13.99997,13.95387,0.001503,1.637021
0.5093193,0.6054087,13.99948,13.99965,14.00053,0.00120335,1.611592
0.5088272,0.6065588,14.00026,14.00048,13.86871,0.001615369,1.671682
0.5083818,0.6232328,13.99944,14.0006,14.0565,0.001866948,1.629627
0.5162868,0.6152411,13.99969,13.99932,13.97807,0.0009193404,1.73108
0.5108652,0.6432524,14.00056,14.00063,14.05374,6.033903E-05,1.588437
0.5200682,0.6208954,14.00103,14.00002,14.10823,0.002298076,1.53347
0.5119286,0.6120872,13.99988,14.00032,14.05932,0.0004566555,1.601054
0.5106163,0.6109896,13.99978,14.0003,14.04793,0.0005733308,1.634958
0.5081978,0.6058617,14.0011,13.99889,14.00864,0.001649803,1.664361
0.5071735,0.6077833,13.99981,14.00027,14.01426,0.001042586,1.582115
0.5096426,0.6188612,14.00045,13.99912,14.04634,0.00101726,1.620916
0.512764,0.6116657,13.99982,14.00029,13.99036,0.0005788032,1.586774
0.5122719,0.6132946,13.99976,14.0016,13.97656,0.001023991,1.667868
0.512598,0.6158581,14.00018,13.99955,13.92809,0.001104752,1.647672
0.5149841,0.6138706,13.99967,13.99987,14.03592,0.001006534,1.600832
0.5439224,0.6441059,13.99997,14.00049,14.06455,0.002485018,1.707088
0.5235615,0.6225662,13.99987,14.00181,14.00364,0.001032274,1.596157
0.528141,0.6260948,13.99992,13.99985,14.03972,0.0004696081,1.596823
0.5344048,0.6353512,13.99994,13.99989,14.05523,0.0006079599,1.610622
0.5107708,0.6071091,13.99988,13.9992,14.01556,0.001082518,1.716191
0.5087376,0.6126175,13.99981,13.99931,13.971,0.001424894,1.654208
1.481228,1.580328,13.99998,14.00029,14.08073,0.0008083794,1.626402
0.5320129,0.6318779,14.00118,14.00046,14.01885,0.001502031,1.662837
0.5332546,0.6421623,14.00121,13.99911,13.91248,0.001295417,1.698181
0.5193348,0.6154881,13.99957,13.99967,14.02911,0.0013615,1.630159
0.556572,0.6572323,14.00012,14.00009,14.04533,0.0002969789,1.649231
0.5310764,0.6384449,14.00114,14.00194,13.78534,0.001043857,1.69939
0.5279732,0.6271687,13.99998,14.00013,13.91413,0.001388425,1.622488
0.5246277,0.626852,13.99916,14.00052,13.90089,0.0009897277,1.734797
0.5230293,0.6248722,13.999,13.99972,14.13753,0.001283074,1.611889
0.5384331,0.6443062,13.99973,14.00003,13.98098,0.0004294851,1.572339
0.5587578,0.6663284,13.9999,14.00056,14.09759,0.001838635,1.543708
0.5239582,0.6291714,13.99973,13.99917,14.03302,0.001302756,1.578015
0.5223045,0.6251163,14.00059,14.00071,13.9658,0.0001496084,1.612279
0.5267868,0.6301765,14.00147,14.00173,14.05591,0.0002002327,1.631675
0.5239792,0.6261024,14.0002,14.00005,14.05021,0.0002430463,1.595375
0.5258675,0.6227722,14.00004,14.00022,13.70644,0.0001621521,1.598398
0.5455894,0.6493263,14.00079,13.99925,14.0388,0.001391135,1.686553
0.524334,0.6266098,13.9997,14,13.98688,0.000796986,1.620231
0.5214081,0.6333427,14.00007,13.99985,13.98618,0.001399005,1.558305
0.5405006,0.642395,13.9995,13.99928,14.03437,0.001112133,1.572445
0.5226669,0.6259308,13.99885,13.99985,14.05343,0.001498902,1.569634
0.5250168,0.6305084,13.99995,14.00016,13.92965,0.0004513193,1.50257
0.5247154,0.6289101,13.99991,13.99986,13.99079,0.0004284891,1.685333
0.5233498,0.6266937,14.00054,14.00022,13.94157,0.0009573512,1.59207
0.5244713,0.6253052,14.00022,13.9998,14.06486,0.001341897,1.636676
0.5239258,0.6241837,13.99954,13.99987,14.01479,0.001803592,1.581877
0.5190201,0.6228638,14.00008,14.00019,14.02987,0.0007278179,1.693501
0.5217743,0.6213379,13.99948,13.99937,14.00023,0.001798413,1.612172
0.5226555,0.6193848,13.99972,13.99939,13.97265,0.0004208462,1.648871
0.5198708,0.6261368,13.99966,13.99978,13.97564,0.000354207,1.598731
0.5827599,0.6905823,14.00034,14.00125,14.04595,0.00105115,1.648177
0.5383606,0.6485252,14,13.99948,14.01191,0.000454823,1.516806
0.570961,0.6768951,13.99917,13.99926,14.01612,0.001884327,1.627251
0.5337677,0.6374245,14.00001,14.00011,14.0464,0.0004412843,1.615235
0.5390511,0.6391945,14.0001,14.00015,13.9665,0.000244647,1.667255
0.5325775,0.6355972,13.99973,14.00002,14.05211,0.0005794687,1.611487
0.526783,0.6311913,14.00045,13.99805,13.95805,0.001323355,1.62216
0.5248489,0.6302109,13.99876,14.00075,13.97926,0.001641995,1.648246
0.5460434,0.6661987,14.00017,13.99966,14.02248,0.0006107967,1.666623
5.357769,5.465935,14.00059,13.99835,14.05815,0.000942499,1.682234
0.628212,0.7319603,13.99976,13.99954,13.9848,0.001132432,1.665946
0.5364265,0.6473274,14.00014,14.00002,13.98049,0.001070108,1.621478
0.5254097,0.6238747,13.999,14.00047,13.99043,0.001288585,1.70281
11.39185,11.48886,14.00008,13.99969,14.03,0.0004025096,1.529805
22.82259,22.92195,13.99996,14.00026,14.02224,0.00178619,1.636774
0.5570068,0.6615067,13.99874,14.00124,14.05817,0.002022792,1.615288
0.5314026,0.6398773,14.00029,13.99994,14.05082,0.001372055,1.624781
0.5284958,0.6315155,13.99996,14.00046,13.99327,0.001102284,1.609326
0.5300903,0.6493301,14.00017,13.9996,14.01489,0.001098944,1.573423
0.5236969,0.629364,13.99911,13.99811,13.77974,0.004440483,1.60881
0.5545044,0.659584,13.99961,13.99994,14.02467,0.001057659,1.523176
5.746872,5.845589,14.00064,14.00101,13.96244,0.0004025911,1.660518
0.5557022,0.6516495,14.00036,14.00065,13.95617,0.001038451,1.624308
0.9558334,1.057701,13.99981,14.00025,14.04786,0.001781918,1.635663
0.526535,0.6379242,13.99999,14.00025,14.08522,0.0008005082,1.593028
0.5567932,0.6673965,14.0002,13.9992,14.02785,0.002707604,1.676329
0.557518,0.6609573,14.00031,14.00024,13.9663,0.001142231,1.647415
0.5266418,0.6287918,13.9993,13.99993,13.94789,0.001069228,1.604675
0.5250015,0.630928,14.00069,14.00097,13.81295,0.001865841,1.662568
0.5362701,0.6376648,13.99951,13.99895,13.97462,0.001300065,1.635162
0.5392151,0.6411057,13.99992,14.00059,13.83581,0.0008816745,1.67504
0.5276794,0.6342239,14.00029,13.99998,13.9961,0.001878526,1.551218
0.5410309,0.64254,13.99958,14.00082,14.11519,0.0009369292,1.681451
0.5339127,0.6435013,14.00008,13.99899,14.04747,0.001314902,1.568767
0.537384,0.6442566,13.99963,13.99998,13.99553,0.0009841537,1.664439
0.5291977,0.6336517,14.00021,14.00044,14.02038,0.001905801,1.621802
0.5396347,0.6485596,13.99962,13.99983,14.06342,0.0005431121,1.605172
0.5291519,0.6332245,13.99986,13.99983,14.04294,0.0011794,1.670907
0.5245132,0.6337967,13.99993,13.99947,14.03312,0.0005652098,1.620521
0.5263519,0.6368484,14.00024,14.0001,14.08377,0.0007324263,1.628497
0.5316086,0.6357422,13.99986,14.00069,14.02921,0.001080948,1.593987
0.5285034,0.6396942,13.9996,13.99907,13.99777,0.002096613,1.658391
0.5275421,0.6331482,14.00007,14.00002,14.0019,0.0008556932,1.61958
0.5310898,0.638031,14.00005,13.99989,14.05888,0.0005588815,1.614599
0.5270004,0.637558,14.00003,13.99979,14.06456,0.0004073351,1.591177
0.534256,0.6379166,13.99933,14.00023,13.95319,0.001396426,1.550464
0.5391922,0.6471786,13.99961,13.99957,13.98525,0.0008590507,1.611572
0.5400085,0.6454544,13.99988,13.99992,14.06005,0.0006792137,1.585818
0.5251007,0.6304169,14.00025,13.99986,14.03825,0.0007907235,1.607688
0.5368271,0.6424713,13.99996,14.00013,14.01831,0.0005364671,1.577908
0.5434341,0.64711,13.9993,13.99965,14.10448,0.0009064438,1.523337
0.525238,0.6304321,14.00029,13.99986,13.9445,0.001430213,1.684245
0.5280457,0.628624,14.00031,14,14.09188,0.001082777,1.614307
0.5271988,0.6335602,14.00097,14.00028,13.91654,0.001903162,1.689752
0.5239944,0.6272507,13.99969,14.00056,13.99063,0.001169757,1.61298
0.5239944,0.6326828,13.99991,14.0012,13.99483,0.00136359,1.596567
0.5263672,0.6256104,13.99982,13.9996,14.02224,0.0001612367,1.628719
0.537117,0.6421509,13.99918,13.99962,14.04541,0.001440059,1.532231
0.5293503,0.6344299,13.99996,13.99966,13.97801,0.0008722892,1.615389
0.5239258,0.6284027,13.99838,13.99971,13.71264,0.002296255,1.648883
0.5281754,0.6361237,13.99983,13.99917,13.97553,0.0007030769,1.632337
0.5337982,0.640358,13.99924,13.99959,13.98378,0.001112843,1.577132
0.5274353,0.6392975,13.99995,14.00036,13.97845,0.0005331821,1.624443
0.5249481,0.6314545,13.999,14.00158,13.90871,0.002686083,1.712344
0.5346756,0.638649,13.99732,13.99922,13.93542,0.003627631,1.621541
0.5246887,0.6296997,14,14.00024,13.95052,0.0009032579,1.622882
0.5350342,0.6421051,13.99936,13.99859,14.09015,0.00173228,1.608227
0.5265198,0.6320343,14.00025,13.99978,14.01242,0.0003489889,1.609353
0.5320587,0.6412354,14.00002,13.99919,13.98948,0.0008525357,1.664823
0.5271301,0.6347504,14.00033,14.00046,13.82915,0.00150818,1.703361
0.5592346,0.6622314,14.00048,13.99905,13.99155,0.001143543,1.590367
0.5313721,0.6479187,14.00021,14.00013,14.03907,0.0005602616,1.5417
0.5352631,0.6477661,14.00007,13.99977,14.03551,0.001300049,1.573279
0.5797882,0.69133,13.99992,13.99918,13.97165,0.0004138625,1.613559
0.5275879,0.6336975,13.9976,13.99963,14.05337,0.003103666,1.66331
0.5289764,0.6360016,13.99996,14.00016,13.99724,0.0004123968,1.56752
0.5275574,0.6351929,14.00032,14.00057,13.97124,0.001051294,1.620463
0.5332489,0.6419983,13.99971,14.00056,14.03563,0.0006309525,1.623031
0.5340424,0.6416626,13.99986,14.00107,13.98585,0.00162401,1.645067
0.5293579,0.6338654,14.00019,13.99986,14.01916,0.001401327,1.599544
0.5317688,0.6426239,14.00004,13.99917,14.05544,0.0006573923,1.58036
0.526535,0.6305542,13.99926,13.99624,14.07629,0.002593527,1.559604
0.5249939,0.6262512,13.9995,14.00031,13.95132,0.0005997858,1.645304
0.5292664,0.6347504,14.00075,14.00082,13.98423,5.695839E-05,1.664004
0.526123,0.6270905,13.99976,13.99971,14.05401,0.0008172844,1.54377
0.524353,0.6270599,14.0004,13.99806,13.72965,0.003987974,1.482797
